Name,URL,Language
syncope,https://github.com/apache/syncope.git,Java
shiro,https://github.com/apache/shiro.git,Java
apisix-dashboard,https://github.com/apache/apisix-dashboard.git,Go
iotdb,https://github.com/apache/iotdb.git,Java
directmemory-lightning,https://github.com/apache/directmemory-lightning.git,Java
geronimo-jaspi,https://github.com/apache/geronimo-jaspi.git,Java
kandula,https://github.com/apache/kandula.git,Java
log4j-component,https://github.com/apache/log4j-component.git,CSS
log4j-zeroconf,https://github.com/apache/log4j-zeroconf.git,Java
photark,https://github.com/apache/photark.git,HTML
servicemix4-legal,https://github.com/apache/servicemix4-legal.git,
servicemix4-specs,https://github.com/apache/servicemix4-specs.git,Java
tuscany-sca-cpp,https://github.com/apache/tuscany-sca-cpp.git,C++
zetacomponents,https://github.com/apache/zetacomponents.git,PHP
httpd-flood,https://github.com/apache/httpd-flood.git,C
geronimo-devtools,https://github.com/apache/geronimo-devtools.git,Java
log4j-extras,https://github.com/apache/log4j-extras.git,Java
npanday,https://github.com/apache/npanday.git,C#
servicemix-components,https://github.com/apache/servicemix-components.git,Java
log4j-receivers,https://github.com/apache/log4j-receivers.git,CSS
harmony,https://github.com/apache/harmony.git,Java
webservices-commons-xmlschema,https://github.com/apache/webservices-commons-xmlschema.git,Java
camel-examples,https://github.com/apache/camel-examples.git,
karaf-webconsole,https://github.com/apache/karaf-webconsole.git,Java
incubator-retired-horn,https://github.com/apache/incubator-retired-horn.git,Java
mynewt-pkg-sdk,https://github.com/apache/mynewt-pkg-sdk.git,C
river-container,https://github.com/apache/river-container.git,Java
couchdb-couch-epi,https://github.com/apache/couchdb-couch-epi.git,Erlang
couchdb-couch-collate,https://github.com/apache/couchdb-couch-collate.git,C++
karaf-eik,https://github.com/apache/karaf-eik.git,Java
incubator-retired-ripple,https://github.com/apache/incubator-retired-ripple.git,JavaScript
incubator-incubator-mynewt-pkg-pkg,https://github.com/apache/incubator-incubator-mynewt-pkg-pkg.git,C
commons-el,https://github.com/apache/commons-el.git,
infrastructure-docker,https://github.com/apache/infrastructure-docker.git,
incubator-incubator-mynewt-pkg-sdk,https://github.com/apache/incubator-incubator-mynewt-pkg-sdk.git,C
incubator-incubator-mynewt-pkg-bsp,https://github.com/apache/incubator-incubator-mynewt-pkg-bsp.git,C
incubator-eagle,https://github.com/apache/incubator-eagle.git,
logging--log4j-boot,https://github.com/apache/logging--log4j-boot.git,
openwhisk-sample-slackbot,https://github.com/apache/openwhisk-sample-slackbot.git,Scala
openwhisk-GitHubSlackBot,https://github.com/apache/openwhisk-GitHubSlackBot.git,JavaScript
flink-libraries,https://github.com/apache/flink-libraries.git,
infrastructure-gbtest2,https://github.com/apache/infrastructure-gbtest2.git,
infrastructure-gbtest3,https://github.com/apache/infrastructure-gbtest3.git,
infrastructure-gnomemon,https://github.com/apache/infrastructure-gnomemon.git,
infrastructure-newrepo,https://github.com/apache/infrastructure-newrepo.git,
infrastructure-newrepo2,https://github.com/apache/infrastructure-newrepo2.git,
infrastructure-newrepo3,https://github.com/apache/infrastructure-newrepo3.git,
infrastructure-newrepo4,https://github.com/apache/infrastructure-newrepo4.git,
infrastructure-newrepo5,https://github.com/apache/infrastructure-newrepo5.git,
log4cxx,https://github.com/apache/log4cxx.git,
ddlutils,https://github.com/apache/ddlutils.git,Java
kalumet,https://github.com/apache/kalumet.git,Java
maven-app-engine,https://github.com/apache/maven-app-engine.git,Java
maven-mercury,https://github.com/apache/maven-mercury.git,Java
maven-repository-tools,https://github.com/apache/maven-repository-tools.git,Perl
savan,https://github.com/apache/savan.git,Java
servicemix-archetypes,https://github.com/apache/servicemix-archetypes.git,Java
struts-maven,https://github.com/apache/struts-maven.git,
archiva-sandbox,https://github.com/apache/archiva-sandbox.git,Java
chainsaw,https://github.com/apache/chainsaw.git,Java
harmony-drlvm,https://github.com/apache/harmony-drlvm.git,C++
harmony-jdktools,https://github.com/apache/harmony-jdktools.git,Java
tomcat55,https://github.com/apache/tomcat55.git,Java
couchdb-query-server-spidermonkey,https://github.com/apache/couchdb-query-server-spidermonkey.git,
incubator-knox,https://github.com/apache/incubator-knox.git,Java
incubator-olingo-odata3-js,https://github.com/apache/incubator-olingo-odata3-js.git,
incubator-argus,https://github.com/apache/incubator-argus.git,
ant-ivy-site-styles,https://github.com/apache/ant-ivy-site-styles.git,
incubator-parquet-cpp,https://github.com/apache/incubator-parquet-cpp.git,
incubator-parquet-mr,https://github.com/apache/incubator-parquet-mr.git,
incubator-parquet-format,https://github.com/apache/incubator-parquet-format.git,
couchdb-javascript-tests,https://github.com/apache/couchdb-javascript-tests.git,
predictionio-sdk-swift,https://github.com/apache/predictionio-sdk-swift.git,Swift
incubator-lens,https://github.com/apache/incubator-lens.git,
incubator-ignite,https://github.com/apache/incubator-ignite.git,
phoenix,https://github.com/apache/phoenix.git,Java
harmony-classlib,https://github.com/apache/harmony-classlib.git,Java
whimsy-test,https://github.com/apache/whimsy-test.git,
incubator-guacamole,https://github.com/apache/incubator-guacamole.git,
toolchain,https://github.com/apache/toolchain.git,Shell
matt-test,https://github.com/apache/matt-test.git,
james,https://github.com/apache/james.git,
couchdb-fauxton-server,https://github.com/apache/couchdb-fauxton-server.git,
poi,https://github.com/apache/poi.git,Java
parquet-mr,https://github.com/apache/parquet-mr.git,Java
parquet-format,https://github.com/apache/parquet-format.git,Java
felix-dev,https://github.com/apache/felix-dev.git,Java
brooklyn-dist,https://github.com/apache/brooklyn-dist.git,Shell
echarts-examples,https://github.com/apache/echarts-examples.git,TypeScript
pulsar-dotpulsar,https://github.com/apache/pulsar-dotpulsar.git,C#
systemds,https://github.com/apache/systemds.git,Java
airflow-client-go,https://github.com/apache/airflow-client-go.git,Go
incubator-inlong-website,https://github.com/apache/incubator-inlong-website.git,JavaScript
pulsar-client-go,https://github.com/apache/pulsar-client-go.git,Go
qpid-jms,https://github.com/apache/qpid-jms.git,Java
arrow-rs,https://github.com/apache/arrow-rs.git,Rust
calcite,https://github.com/apache/calcite.git,Java
impala,https://github.com/apache/impala.git,C++
openjpa,https://github.com/apache/openjpa.git,Java
cordova-ios,https://github.com/apache/cordova-ios.git,JavaScript
hive,https://github.com/apache/hive.git,Java
jclouds,https://github.com/apache/jclouds.git,Java
camel-spring-boot-examples,https://github.com/apache/camel-spring-boot-examples.git,Java
rocketmq-dashboard,https://github.com/apache/rocketmq-dashboard.git,Java
ignite-website,https://github.com/apache/ignite-website.git,HTML
phoenix-thirdparty,https://github.com/apache/phoenix-thirdparty.git,
apisix-helm-chart,https://github.com/apache/apisix-helm-chart.git,Smarty
griffin,https://github.com/apache/griffin.git,Scala
servicecomb-mesher,https://github.com/apache/servicecomb-mesher.git,Go
openwhisk-runtime-php,https://github.com/apache/openwhisk-runtime-php.git,Scala
incubator-sedona,https://github.com/apache/incubator-sedona.git,Java
servicecomb-java-chassis,https://github.com/apache/servicecomb-java-chassis.git,Java
atlas,https://github.com/apache/atlas.git,Java
dubbo-go,https://github.com/apache/dubbo-go.git,Go
rocketmq-spring,https://github.com/apache/rocketmq-spring.git,Java
xmlgraphics-fop,https://github.com/apache/xmlgraphics-fop.git,Java
xmlgraphics-fop-pdf-images,https://github.com/apache/xmlgraphics-fop-pdf-images.git,Java
incubator-linkis,https://github.com/apache/incubator-linkis.git,Java
echarts-www,https://github.com/apache/echarts-www.git,JavaScript
james-project,https://github.com/apache/james-project.git,Java
incubator-pegasus,https://github.com/apache/incubator-pegasus.git,C++
incubator-brpc,https://github.com/apache/incubator-brpc.git,C++
commons-lang,https://github.com/apache/commons-lang.git,Java
cordova-paramedic,https://github.com/apache/cordova-paramedic.git,JavaScript
incubator-age,https://github.com/apache/incubator-age.git,C
groovy-release,https://github.com/apache/groovy-release.git,Groovy
superset-site,https://github.com/apache/superset-site.git,HTML
zeppelin,https://github.com/apache/zeppelin.git,Java
airflow-client-python,https://github.com/apache/airflow-client-python.git,Python
incubator-inlong,https://github.com/apache/incubator-inlong.git,Java
skywalking-eyes,https://github.com/apache/skywalking-eyes.git,Go
incubator-tuweni,https://github.com/apache/incubator-tuweni.git,Java
skywalking-java,https://github.com/apache/skywalking-java.git,Java
servicecomb-pack,https://github.com/apache/servicecomb-pack.git,Java
pulsar-helm-chart,https://github.com/apache/pulsar-helm-chart.git,Shell
mynewt-nimble,https://github.com/apache/mynewt-nimble.git,C
tika,https://github.com/apache/tika.git,Java
couchdb-nano,https://github.com/apache/couchdb-nano.git,JavaScript
dubbo-hessian-lite,https://github.com/apache/dubbo-hessian-lite.git,Java
skywalking-banyandb,https://github.com/apache/skywalking-banyandb.git,Go
apisix-website,https://github.com/apache/apisix-website.git,JavaScript
cordova-plugin-device,https://github.com/apache/cordova-plugin-device.git,JavaScript
incubator-kyuubi,https://github.com/apache/incubator-kyuubi.git,Scala
lucene-solr,https://github.com/apache/lucene-solr.git,
incubator-shenyu-website,https://github.com/apache/incubator-shenyu-website.git,TypeScript
camel-k-runtime,https://github.com/apache/camel-k-runtime.git,Java
apisix-docker,https://github.com/apache/apisix-docker.git,Dockerfile
spark-website,https://github.com/apache/spark-website.git,
cordova-plugin-media-capture,https://github.com/apache/cordova-plugin-media-capture.git,JavaScript
cordova-plugin-media,https://github.com/apache/cordova-plugin-media.git,JavaScript
skywalking-rocketbot-ui,https://github.com/apache/skywalking-rocketbot-ui.git,Vue
dolphinscheduler-website,https://github.com/apache/dolphinscheduler-website.git,JavaScript
flink-web,https://github.com/apache/flink-web.git,HTML
cordova-plugin-geolocation,https://github.com/apache/cordova-plugin-geolocation.git,JavaScript
vcl,https://github.com/apache/vcl.git,Perl
nifi-maven,https://github.com/apache/nifi-maven.git,Java
openwhisk-composer-python,https://github.com/apache/openwhisk-composer-python.git,Python
flex-sdk,https://github.com/apache/flex-sdk.git,ActionScript
incubator-teaclave-verification,https://github.com/apache/incubator-teaclave-verification.git,Isabelle
cordova-plugin-contacts,https://github.com/apache/cordova-plugin-contacts.git,JavaScript
cxf-xjc-utils,https://github.com/apache/cxf-xjc-utils.git,Java
karaf-cave,https://github.com/apache/karaf-cave.git,Java
karaf-cellar,https://github.com/apache/karaf-cellar.git,Java
rocketmq-client-nodejs,https://github.com/apache/rocketmq-client-nodejs.git,C++
diversity-site,https://github.com/apache/diversity-site.git,Python
datasketches-memory16,https://github.com/apache/datasketches-memory16.git,Java
qpid-jms-amqp-0-x,https://github.com/apache/qpid-jms-amqp-0-x.git,Java
struts,https://github.com/apache/struts.git,Java
qpid-python,https://github.com/apache/qpid-python.git,Python
accumulo-proxy,https://github.com/apache/accumulo-proxy.git,Java
fluo,https://github.com/apache/fluo.git,Java
commons-math,https://github.com/apache/commons-math.git,Java
accumulo-wikisearch,https://github.com/apache/accumulo-wikisearch.git,Java
servicecomb-saga-actuator,https://github.com/apache/servicecomb-saga-actuator.git,Java
fineract-open-banking-app,https://github.com/apache/fineract-open-banking-app.git,Kotlin
mynewt-blinky,https://github.com/apache/mynewt-blinky.git,C
commons-collections,https://github.com/apache/commons-collections.git,Java
cordova-new-committer-and-pmc,https://github.com/apache/cordova-new-committer-and-pmc.git,
mynewt-newtmgr,https://github.com/apache/mynewt-newtmgr.git,Go
sqoop,https://github.com/apache/sqoop.git,Java
pulsar-client-ruby,https://github.com/apache/pulsar-client-ruby.git,
cordova-test-platform,https://github.com/apache/cordova-test-platform.git,JavaScript
activemq-cli-tools,https://github.com/apache/activemq-cli-tools.git,Java
struts-site,https://github.com/apache/struts-site.git,HTML
activemq-nms-stomp,https://github.com/apache/activemq-nms-stomp.git,C#
activemq-nms-zmq,https://github.com/apache/activemq-nms-zmq.git,C#
activemq-web,https://github.com/apache/activemq-web.git,HTML
activemq-nms-openwire-generator,https://github.com/apache/activemq-nms-openwire-generator.git,Java
netbeans,https://github.com/apache/netbeans.git,Java
activemq-nms-msmq,https://github.com/apache/activemq-nms-msmq.git,C#
activemq-nms-ems,https://github.com/apache/activemq-nms-ems.git,C#
activemq-openwire,https://github.com/apache/activemq-openwire.git,Java
flume-site,https://github.com/apache/flume-site.git,HTML
incubator-hop-docs,https://github.com/apache/incubator-hop-docs.git,Shell
trafficcontrol,https://github.com/apache/trafficcontrol.git,Go
velocity-site,https://github.com/apache/velocity-site.git,HTML
skywalking-rust,https://github.com/apache/skywalking-rust.git,Rust
apisix-control-plane,https://github.com/apache/apisix-control-plane.git,Go
maven-jxr,https://github.com/apache/maven-jxr.git,Java
mynewt-pkg-bsp,https://github.com/apache/mynewt-pkg-bsp.git,C
incubator-milagro-MPC,https://github.com/apache/incubator-milagro-MPC.git,C
royale-official-site,https://github.com/apache/royale-official-site.git,
couchdb-meck,https://github.com/apache/couchdb-meck.git,Erlang
bval,https://github.com/apache/bval.git,Java
ignite-nodejs-thin-client,https://github.com/apache/ignite-nodejs-thin-client.git,TypeScript
tomee-bval,https://github.com/apache/tomee-bval.git,
aries-antora,https://github.com/apache/aries-antora.git,Shell
servicemix-specs,https://github.com/apache/servicemix-specs.git,Java
airavata-php-gateway,https://github.com/apache/airavata-php-gateway.git,PHP
fundraising-site,https://github.com/apache/fundraising-site.git,HTML
incubator-training,https://github.com/apache/incubator-training.git,CSS
phoenix-tephra,https://github.com/apache/phoenix-tephra.git,Java
incubator-hivemall-site,https://github.com/apache/incubator-hivemall-site.git,HTML
couchdb-passage,https://github.com/apache/couchdb-passage.git,Erlang
couchdb-folsom,https://github.com/apache/couchdb-folsom.git,Erlang
couchdb-jaeger-passage,https://github.com/apache/couchdb-jaeger-passage.git,Erlang
tomee-jakartaee-api,https://github.com/apache/tomee-jakartaee-api.git,Java
ozone-docker-builder,https://github.com/apache/ozone-docker-builder.git,Dockerfile
allura-site,https://github.com/apache/allura-site.git,
openwhisk-slackinvite,https://github.com/apache/openwhisk-slackinvite.git,HTML
ozone-docker-runner,https://github.com/apache/ozone-docker-runner.git,Dockerfile
tomcat-training,https://github.com/apache/tomcat-training.git,JavaScript
tomcat-taglibs-parent,https://github.com/apache/tomcat-taglibs-parent.git,
tomcat-taglibs-rdc,https://github.com/apache/tomcat-taglibs-rdc.git,Java
tomcat-taglibs-site,https://github.com/apache/tomcat-taglibs-site.git,
tomcat-taglibs-standard,https://github.com/apache/tomcat-taglibs-standard.git,Java
geronimo-jcache-simple,https://github.com/apache/geronimo-jcache-simple.git,Java
tomcat-jakartaee-migration,https://github.com/apache/tomcat-jakartaee-migration.git,Java
couchdb-mango,https://github.com/apache/couchdb-mango.git,Erlang
rocketmq-client-python,https://github.com/apache/rocketmq-client-python.git,Python
reef,https://github.com/apache/reef.git,Java
httpcomponents-parent,https://github.com/apache/httpcomponents-parent.git,
incubator-weex-ui,https://github.com/apache/incubator-weex-ui.git,Vue
incubator-weex-cli,https://github.com/apache/incubator-weex-cli.git,JavaScript
incubator-weex-playground,https://github.com/apache/incubator-weex-playground.git,Java
incubator-weex-loader,https://github.com/apache/incubator-weex-loader.git,JavaScript
infrastructure-agenda,https://github.com/apache/infrastructure-agenda.git,JavaScript
groovy,https://github.com/apache/groovy.git,Java
datasketches-hive,https://github.com/apache/datasketches-hive.git,Java
directory-project,https://github.com/apache/directory-project.git,Shell
incubator-weex,https://github.com/apache/incubator-weex.git,C++
comdev-events-site,https://github.com/apache/comdev-events-site.git,HTML
oozie-site,https://github.com/apache/oozie-site.git,
kibble-scanners,https://github.com/apache/kibble-scanners.git,Python
ozone-docker,https://github.com/apache/ozone-docker.git,Shell
incubator-livy-website,https://github.com/apache/incubator-livy-website.git,HTML
giraph,https://github.com/apache/giraph.git,Java
jmeter-site,https://github.com/apache/jmeter-site.git,HTML
cxf-fediz,https://github.com/apache/cxf-fediz.git,Java
httpcomponents-client,https://github.com/apache/httpcomponents-client.git,Java
airavata,https://github.com/apache/airavata.git,Java
dubbo-benchmark,https://github.com/apache/dubbo-benchmark.git,Java
couchdb-hyper,https://github.com/apache/couchdb-hyper.git,Erlang
treasurer-site,https://github.com/apache/treasurer-site.git,HTML
madlib-site,https://github.com/apache/madlib-site.git,Jupyter Notebook
incubator-nuttx-testing,https://github.com/apache/incubator-nuttx-testing.git,
logging-pipelines,https://github.com/apache/logging-pipelines.git,Groovy
incubator-weex-site,https://github.com/apache/incubator-weex-site.git,SCSS
apex-core,https://github.com/apache/apex-core.git,Java
trafodion,https://github.com/apache/trafodion.git,C++
accumulo-docker,https://github.com/apache/accumulo-docker.git,Dockerfile
openwhisk-intellij-plugin,https://github.com/apache/openwhisk-intellij-plugin.git,Java
cloudstack-ec2stack,https://github.com/apache/cloudstack-ec2stack.git,Python
cloudstack-gcestack,https://github.com/apache/cloudstack-gcestack.git,Python
couchdb-ibrowse,https://github.com/apache/couchdb-ibrowse.git,Erlang
kibble,https://github.com/apache/kibble.git,Python
duo_unix,https://github.com/apache/duo_unix.git,C
logging-chainsaw-site,https://github.com/apache/logging-chainsaw-site.git,
ozone-go,https://github.com/apache/ozone-go.git,Go
shardingsphere-benchmark,https://github.com/apache/shardingsphere-benchmark.git,Java
couchdb-config,https://github.com/apache/couchdb-config.git,Erlang
bval-site,https://github.com/apache/bval-site.git,HTML
river-site,https://github.com/apache/river-site.git,HTML
gora-site,https://github.com/apache/gora-site.git,HTML
ctakes-site,https://github.com/apache/ctakes-site.git,HTML
flex-site,https://github.com/apache/flex-site.git,HTML
chemistry-site,https://github.com/apache/chemistry-site.git,HTML
directory-buildtools,https://github.com/apache/directory-buildtools.git,Java
qpid-cpp,https://github.com/apache/qpid-cpp.git,C++
datasketches-vector,https://github.com/apache/datasketches-vector.git,Java
geronimo-metrics,https://github.com/apache/geronimo-metrics.git,Java
metamodel,https://github.com/apache/metamodel.git,Java
incubator-flagon,https://github.com/apache/incubator-flagon.git,HTML
incubator-crail,https://github.com/apache/incubator-crail.git,Java
logging-chainsaw,https://github.com/apache/logging-chainsaw.git,Java
netbeans-l10n,https://github.com/apache/netbeans-l10n.git,HTML
qpid-dispatch,https://github.com/apache/qpid-dispatch.git,C
tomee-chatterbox,https://github.com/apache/tomee-chatterbox.git,Java
tomcat-connectors,https://github.com/apache/tomcat-connectors.git,C
incubator-hivemall,https://github.com/apache/incubator-hivemall.git,Java
xmlgraphics-website,https://github.com/apache/xmlgraphics-website.git,HTML
airflow-openldap,https://github.com/apache/airflow-openldap.git,Shell
cordova-browser,https://github.com/apache/cordova-browser.git,JavaScript
cordova-plugin-globalization,https://github.com/apache/cordova-plugin-globalization.git,JavaScript
cordova-plugin-wkwebview-engine,https://github.com/apache/cordova-plugin-wkwebview-engine.git,Objective-C
infrastructure-boxer,https://github.com/apache/infrastructure-boxer.git,Python
directory-fortress-realm,https://github.com/apache/directory-fortress-realm.git,Java
directory-fortress-enmasse,https://github.com/apache/directory-fortress-enmasse.git,Java
directory-fortress-commander,https://github.com/apache/directory-fortress-commander.git,Java
netbeans-native-launchers,https://github.com/apache/netbeans-native-launchers.git,C++
ant-antlibs-antunit,https://github.com/apache/ant-antlibs-antunit.git,Java
arrow-experimental-rs-parquet2,https://github.com/apache/arrow-experimental-rs-parquet2.git,
arrow-experimental-rs-arrow2,https://github.com/apache/arrow-experimental-rs-arrow2.git,
couchdb-ci,https://github.com/apache/couchdb-ci.git,Shell
hbase-native-client,https://github.com/apache/hbase-native-client.git,C++
uima-parent-pom,https://github.com/apache/uima-parent-pom.git,
privacy-website,https://github.com/apache/privacy-website.git,SCSS
samza-hello-samza,https://github.com/apache/samza-hello-samza.git,Java
poi-site,https://github.com/apache/poi-site.git,
poi-xmlbeans-site,https://github.com/apache/poi-xmlbeans-site.git,
nutch-webapp,https://github.com/apache/nutch-webapp.git,Java
fluo-website,https://github.com/apache/fluo-website.git,HTML
portals-pluto,https://github.com/apache/portals-pluto.git,Java
openjpa-site,https://github.com/apache/openjpa-site.git,Python
nifi-registry,https://github.com/apache/nifi-registry.git,Java
olingo-site,https://github.com/apache/olingo-site.git,HTML
geronimo-specs,https://github.com/apache/geronimo-specs.git,Java
tomcat-maven-plugin,https://github.com/apache/tomcat-maven-plugin.git,Java
cordova-coho,https://github.com/apache/cordova-coho.git,JavaScript
logging-parent,https://github.com/apache/logging-parent.git,
dubbo-kubernetes,https://github.com/apache/dubbo-kubernetes.git,Java
directory-fortress-core,https://github.com/apache/directory-fortress-core.git,Java
geronimo-txmanager,https://github.com/apache/geronimo-txmanager.git,Java
wicket-site,https://github.com/apache/wicket-site.git,HTML
incubator-wayang-website,https://github.com/apache/incubator-wayang-website.git,HTML
incubator-mxnet-site,https://github.com/apache/incubator-mxnet-site.git,HTML
opennlp-site,https://github.com/apache/opennlp-site.git,CSS
juneau,https://github.com/apache/juneau.git,Java
incubator-nuttx-apps,https://github.com/apache/incubator-nuttx-apps.git,C
solr-sandbox,https://github.com/apache/solr-sandbox.git,
felix-antora-ui,https://github.com/apache/felix-antora-ui.git,Handlebars
db-jdo-site,https://github.com/apache/db-jdo-site.git,HTML
maven-doxia-book-renderer,https://github.com/apache/maven-doxia-book-renderer.git,Java
maven-doxia-linkcheck,https://github.com/apache/maven-doxia-linkcheck.git,HTML
maven-doxia-book-maven-plugin,https://github.com/apache/maven-doxia-book-maven-plugin.git,Java
maven-verifier-plugin,https://github.com/apache/maven-verifier-plugin.git,Java
maven-acr-plugin,https://github.com/apache/maven-acr-plugin.git,Java
template-site,https://github.com/apache/template-site.git,HTML
curator,https://github.com/apache/curator.git,Java
maven-changes-plugin,https://github.com/apache/maven-changes-plugin.git,Java
maven-jdeps-plugin,https://github.com/apache/maven-jdeps-plugin.git,Java
maven-scm-publish-plugin,https://github.com/apache/maven-scm-publish-plugin.git,Java
couchdb-glazier,https://github.com/apache/couchdb-glazier.git,PowerShell
couchdb-docker,https://github.com/apache/couchdb-docker.git,Shell
allura,https://github.com/apache/allura.git,Python
flume,https://github.com/apache/flume.git,Java
maven-site,https://github.com/apache/maven-site.git,CSS
santuario-xml-security-java,https://github.com/apache/santuario-xml-security-java.git,Java
incubator-streampipes-website,https://github.com/apache/incubator-streampipes-website.git,EJS
skywalking-infra-e2e,https://github.com/apache/skywalking-infra-e2e.git,Go
skywalking-satellite,https://github.com/apache/skywalking-satellite.git,Go
drill,https://github.com/apache/drill.git,Java
cordova-plugin-file-transfer,https://github.com/apache/cordova-plugin-file-transfer.git,JavaScript
camel-karavan,https://github.com/apache/camel-karavan.git,TypeScript
tomee,https://github.com/apache/tomee.git,Java
unomi-site,https://github.com/apache/unomi-site.git,HTML
echarts-handbook,https://github.com/apache/echarts-handbook.git,Vue
maven-patch-plugin,https://github.com/apache/maven-patch-plugin.git,Java
maven-toolchains-plugin,https://github.com/apache/maven-toolchains-plugin.git,Java
maven-wagon,https://github.com/apache/maven-wagon.git,Java
maven-default-skin,https://github.com/apache/maven-default-skin.git,CSS
maven-fluido-skin,https://github.com/apache/maven-fluido-skin.git,CSS
maven-jarsigner,https://github.com/apache/maven-jarsigner.git,Java
maven-shared-utils,https://github.com/apache/maven-shared-utils.git,Java
maven-reporting-api,https://github.com/apache/maven-reporting-api.git,Java
maven-mapping,https://github.com/apache/maven-mapping.git,Java
maven-file-management,https://github.com/apache/maven-file-management.git,Java
maven-reporting-impl,https://github.com/apache/maven-reporting-impl.git,Java
maven-archiver,https://github.com/apache/maven-archiver.git,Java
maven-shared-incremental,https://github.com/apache/maven-shared-incremental.git,Java
maven-verifier,https://github.com/apache/maven-verifier.git,Java
maven-project-utils,https://github.com/apache/maven-project-utils.git,Java
maven-shared-io,https://github.com/apache/maven-shared-io.git,Java
maven-reporting-exec,https://github.com/apache/maven-reporting-exec.git,Java
maven-common-artifact-filters,https://github.com/apache/maven-common-artifact-filters.git,Java
infrastructure-test,https://github.com/apache/infrastructure-test.git,
pdfbox-jbig2,https://github.com/apache/pdfbox-jbig2.git,Java
guacamole-website,https://github.com/apache/guacamole-website.git,JavaScript
celix-site,https://github.com/apache/celix-site.git,JavaScript
kudu-site,https://github.com/apache/kudu-site.git,HTML
dubbo-go-samples,https://github.com/apache/dubbo-go-samples.git,Go
brooklyn-server,https://github.com/apache/brooklyn-server.git,Java
arrow-site,https://github.com/apache/arrow-site.git,Python
couchdb-erlfdb,https://github.com/apache/couchdb-erlfdb.git,Erlang
ambari,https://github.com/apache/ambari.git,Java
maven-deploy-plugin,https://github.com/apache/maven-deploy-plugin.git,Java
karaf,https://github.com/apache/karaf.git,Java
subversion,https://github.com/apache/subversion.git,C
flink-playgrounds,https://github.com/apache/flink-playgrounds.git,Java
incubator-shenyu-dashboard,https://github.com/apache/incubator-shenyu-dashboard.git,JavaScript
opennlp,https://github.com/apache/opennlp.git,Java
echarts-website,https://github.com/apache/echarts-website.git,JavaScript
incubator-spot,https://github.com/apache/incubator-spot.git,Python
bahir-flink,https://github.com/apache/bahir-flink.git,Java
cordova-plugman,https://github.com/apache/cordova-plugman.git,JavaScript
cordova-lib,https://github.com/apache/cordova-lib.git,JavaScript
cordova-plugin-network-information,https://github.com/apache/cordova-plugin-network-information.git,Objective-C
cordova-plugin-device-orientation,https://github.com/apache/cordova-plugin-device-orientation.git,JavaScript
cordova-plugin-test-framework,https://github.com/apache/cordova-plugin-test-framework.git,HTML
cordova-osx,https://github.com/apache/cordova-osx.git,Objective-C
cordova-plugin-dialogs,https://github.com/apache/cordova-plugin-dialogs.git,JavaScript
guacamole-server,https://github.com/apache/guacamole-server.git,C
solr-site,https://github.com/apache/solr-site.git,HTML
maven-shade-plugin,https://github.com/apache/maven-shade-plugin.git,Java
dubbo-getty,https://github.com/apache/dubbo-getty.git,Go
sling-org-apache-sling-scripting-sightly,https://github.com/apache/sling-org-apache-sling-scripting-sightly.git,Java
sling-org-apache-sling-jcr-resourcesecurity,https://github.com/apache/sling-org-apache-sling-jcr-resourcesecurity.git,Java
sling-org-apache-sling-jcr-resource,https://github.com/apache/sling-org-apache-sling-jcr-resource.git,Java
sling-org-apache-sling-resourceaccesssecurity,https://github.com/apache/sling-org-apache-sling-resourceaccesssecurity.git,Java
lucenenet,https://github.com/apache/lucenenet.git,C#
sling-org-apache-sling-servlets-post,https://github.com/apache/sling-org-apache-sling-servlets-post.git,Java
cassandra-website,https://github.com/apache/cassandra-website.git,CSS
rocketmq-streams,https://github.com/apache/rocketmq-streams.git,Java
sling-org-apache-sling-servlets-resolver,https://github.com/apache/sling-org-apache-sling-servlets-resolver.git,Java
sling-org-apache-sling-adapter,https://github.com/apache/sling-org-apache-sling-adapter.git,Java
sling-org-apache-sling-engine,https://github.com/apache/sling-org-apache-sling-engine.git,Java
sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver.git,Java
sling-org-apache-sling-api,https://github.com/apache/sling-org-apache-sling-api.git,Java
jackrabbit-filevault,https://github.com/apache/jackrabbit-filevault.git,Java
tvm-vta,https://github.com/apache/tvm-vta.git,Scala
servicecomb-kie,https://github.com/apache/servicecomb-kie.git,Go
storm,https://github.com/apache/storm.git,Java
guacamole-client,https://github.com/apache/guacamole-client.git,Java
commons-ognl,https://github.com/apache/commons-ognl.git,Java
incubator-hop,https://github.com/apache/incubator-hop.git,Java
camel-karaf,https://github.com/apache/camel-karaf.git,Java
maven-archetype,https://github.com/apache/maven-archetype.git,Java
camel-k-examples,https://github.com/apache/camel-k-examples.git,Java
logging-log4j2,https://github.com/apache/logging-log4j2.git,Java
royale-asjs,https://github.com/apache/royale-asjs.git,ActionScript
maven-assembly-plugin,https://github.com/apache/maven-assembly-plugin.git,Java
groovy-website,https://github.com/apache/groovy-website.git,Groovy
incubator-toree,https://github.com/apache/incubator-toree.git,Scala
groovy-dev-site,https://github.com/apache/groovy-dev-site.git,HTML
dubbo-js,https://github.com/apache/dubbo-js.git,TypeScript
camel-kafka-connector,https://github.com/apache/camel-kafka-connector.git,Java
cordova-plugin-camera,https://github.com/apache/cordova-plugin-camera.git,Objective-C
calcite-avatica,https://github.com/apache/calcite-avatica.git,Java
